match_id,puuid,team_id,win,kills,deaths,assists,cs,gold,damage,vision,champ,role,game_duration,game_creation,dmg_share,gold_share,gold_per_min,damage_per_min,vision_per_min,kill_participation,team_first_blood,team_first_tower,team_first_dragon,player_first_blood
EUW1_7707073519,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,9,4,7,240,17634,46212,32,Kassadin,MIDDLE,1926,1769703570506,0.28715412195288664,0.2501808895509683,549.2149168867533,1439.2764424838902,1.0184760861266298,0.6153846153846154,0,0,1,0
EUW1_7706946009,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,0,3,3,2,194,10040,13127,19,Kassadin,MIDDLE,1363,1769697803023,0.17710708455321847,0.23033862530971827,441.6534964482991,577.4538565852565,0.8664729493562545,0.3333333333333333,0,0,1,0
EUW1_7706736121,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,0,3,4,3,175,9008,13837,23,Kassadin,MIDDLE,1404,1769684654415,0.130004227932541,0.17370846751643945,384.9514687495567,591.3144425349158,1.0194712156560357,0.21428571428571427,1,1,0,0
EUW1_7706701323,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,0,1,8,4,233,10621,22709,25,Kassadin,MIDDLE,1821,1769682048257,0.15635069262757842,0.16095350669818756,349.80997211497447,747.9230706672109,0.8417176198594233,0.1724137931034483,1,1,0,0
EUW1_7706675748,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,7,5,10,286,16215,43803,35,Kassadin,MIDDLE,2188,1769679386606,0.23778710283316415,0.19571514785757393,444.5650197229058,1200.920568276502,0.9744424557840712,0.4722222222222222,1,0,0,0
EUW1_7703979140,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,10,3,3,220,13305,35782,20,Kassadin,MIDDLE,1516,1769519493745,0.3511688617582978,0.22375258564149134,526.5490630319994,1416.0449151039427,0.8145157507671906,0.43333333333333335,1,1,1,0
EUW1_7703944514,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,5,5,10,239,14246,24753,29,Kassadin,MIDDLE,1634,1769517194487,0.21479893785036186,0.2180354464477027,522.927661378414,908.6117974976464,1.0799693513716202,0.5357142857142857,1,1,0,0
EUW1_7703910072,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,7,6,2,176,11165,19891,19,Kassadin,MIDDLE,1379,1769515181850,0.23375600813227881,0.21063255796404248,485.50958107049684,864.9373805866861,0.8506535380340569,0.36,0,0,1,0
EUW1_7703850190,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,0,4,11,3,257,14645,24490,26,Ezreal,BOTTOM,2064,1769510652172,0.16978646699944536,0.20553232099250568,425.59281988357145,711.6895195200711,0.762074708134834,0.25,1,0,1,0
EUW1_7703825276,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,6,3,9,176,10361,20724,17,Kassadin,MIDDLE,1360,1769508814193,0.2012742317703275,0.18455646597791237,456.7769406743472,913.6467032015565,0.7730362818315166,0.36585365853658536,1,1,1,1
EUW1_7703800365,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,10,2,6,241,14410,29697,23,Kassadin,MIDDLE,1591,1769506678550,0.2666995958688819,0.2213347669149835,543.3901360000335,1119.8580060669126,0.9032127854584505,0.37209302325581395,1,0,1,0
EUW1_7702368913,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,0,1,10,5,157,9450,14895,15,Tristana,BOTTOM,1363,1769422000515,0.185037951724909,0.20452774651545322,415.77661696553787,655.3271205097467,0.6851263715375648,0.2222222222222222,1,0,0,1
EUW1_7702314032,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,0,0,12,6,207,9408,14241,29,Ryze,MIDDLE,1741,1769414823268,0.1644039620419755,0.1757749005100611,324.1780055779125,490.6971999491043,1.0034581290334554,0.46153846153846156,0,0,0,0
EUW1_7701069882,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,4,5,17,52,14012,18853,28,Diana,JUNGLE,1505,1769349625712,0.19316994200700835,0.2257342161648382,558.615541465659,751.5959248393418,1.1169740890104938,0.5384615384615384,1,1,0,0
EUW1_7701014758,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,7,3,10,229,13081,23423,28,Kassadin,MIDDLE,1601,1769347509276,0.21633678454987948,0.2037983360857508,489.9801453097632,877.3488464999014,1.0829472554733564,0.5,1,0,0,1
EUW1_7700956567,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,16,2,7,238,16337,55158,30,Kassadin,MIDDLE,1632,1769345033443,0.3005574354698968,0.2306410853698135,600.5647268640951,2027.638767309845,1.1155361640471182,0.5227272727272727,0,1,0,0
EUW1_7700856445,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,10,3,14,190,14114,41392,23,Kassadin,MIDDLE,1675,1769340721653,0.30806787734444774,0.2183916938740774,505.51743195275316,1482.5320612258,0.8537371360681459,0.6486486486486487,0,1,1,0
EUW1_7700810146,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,7,2,7,192,10791,19563,17,Kassadin,MIDDLE,1270,1769337983000,0.224820722625724,0.20900639163277165,509.6839240912539,923.9819745790368,0.8295520729154617,0.3684210526315789,0,0,1,0
EUW1_7700776877,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,0,1,3,1,127,6742,5483,16,Kassadin,BOTTOM,1112,1769335731179,0.164462041452953,0.22459857418882004,363.6624128811129,295.74895679470035,0.8756200315478844,0.4,0,0,0,0
EUW1_7700743392,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,0,0,2,1,128,5296,4253,14,Kassadin,MIDDLE,922,1769333321100,0.14998060443629438,0.18955581803214144,344.40164243641203,276.54706236581075,0.9450510217225703,0.1111111111111111,0,0,0,0
EUW1_7700728853,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,15,2,6,196,13562,24867,25,Kassadin,MIDDLE,1375,1769331314387,0.2890133773433596,0.255193436700286,591.645215260723,1084.8446481341628,1.13142632081966,0.7241379310344828,1,0,1,0
EUW1_7700121923,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,11,2,6,203,13286,26948,20,Kassadin,MIDDLE,1605,1769287084504,0.2741375977863908,0.20429628034997616,496.5450152041178,1007.1262831940682,0.7653249999931575,0.4358974358974359,1,1,1,0
EUW1_7700009126,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,0,6,12,6,170,11697,16741,24,Yone,TOP,1699,1769283493668,0.2242899249732047,0.20461463107441485,412.9858178920981,591.0798917649328,0.8821020637529153,0.5714285714285714,0,0,1,0
EUW1_7699941534,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,0,7,3,2,200,11779,15742,20,Kassadin,MIDDLE,1345,1769280907741,0.23269770879526977,0.25697019939787946,525.2125257059178,701.8978092295148,0.9203758870976689,0.47368421052631576,0,0,1,0
EUW1_7699667968,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,10,3,1,247,15028,30103,28,Kassadin,MIDDLE,1748,1769271147498,0.29688547871710913,0.21744414862831346,515.6010499600487,1032.7990194878523,0.9820210996520933,0.3793103448275862,1,1,1,0
EUW1_7699598830,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,11,8,8,225,16320,37303,25,Kassadin,MIDDLE,1735,1769268580688,0.3185377475300366,0.2474902186770192,564.3499630571232,1289.9198485437096,0.8814374966533626,0.6333333333333333,1,1,0,0
EUW1_7699484275,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,6,4,13,206,13646,29104,20,Ryze,MIDDLE,1633,1769264316273,0.2792125561226448,0.22844228676655226,501.3462519310341,1069.2273695381866,0.768898765847094,0.7037037037037037,0,0,1,0
EUW1_7699419880,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,10,4,7,210,12522,19292,23,Kassadin,MIDDLE,1469,1769261640372,0.28502201341488637,0.2288962819434797,511.26108709024436,787.6118864891398,0.9454009006445301,0.5862068965517241,0,0,0,0
EUW1_7699288325,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,5,3,11,184,12325,20729,17,Kassadin,MIDDLE,1481,1769255987829,0.19343971631205673,0.19131069166770148,499.1103272622173,839.4056439830383,0.6998532806034947,0.4444444444444444,1,1,1,0
EUW1_7699180376,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,0,7,7,7,254,16242,24568,36,Malphite,TOP,2306,1769249820637,0.14252150759074375,0.19721935523040496,422.5390599870761,639.1175249011349,0.9473506292766669,0.3888888888888889,1,1,1,0
EUW1_7698063149,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,0,0,4,2,99,4600,3459,9,Kassadin,MIDDLE,933,1769185137313,0.16934299422304905,0.1856785339468798,295.67478373448245,222.3435175921388,0.6225606949773567,0.5,0,0,0,0
EUW1_7698008487,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,14,6,14,206,15976,36859,31,Kassadin,MIDDLE,1799,1769182627333,0.24779159663865546,0.2204741795699815,532.8400436996902,1229.2921730155483,1.0661391803676585,0.6086956521739131,0,0,0,0
EUW1_7697948787,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,9,3,5,251,14285,37941,38,Kassadin,MIDDLE,1720,1769180171746,0.34666727580063045,0.21718968558049018,498.23270407626393,1323.2537627457941,1.34991031091702,0.7,1,1,0,0
EUW1_7697908861,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,8,2,3,219,11898,22888,23,Kassadin,MIDDLE,1373,1769178419809,0.29242366168391465,0.23492477194645184,519.666713144907,999.6791587021517,1.0204412788308548,0.5,0,0,0,0
EUW1_7697853101,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,0,4,12,8,273,17253,48736,32,Kassadin,MIDDLE,2084,1769175834435,0.2598172493576006,0.22603466572338168,496.6338544105738,1402.9002550344412,0.9321776238565381,0.4,1,1,0,0
EUW1_7697815237,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,13,8,11,215,17747,35254,21,Kassadin,BOTTOM,1699,1769173857244,0.3097782151769709,0.2588044857305353,626.4418803649075,1244.3720031026292,0.7424247574710461,0.6,1,0,1,0
EUW1_7697774362,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,13,7,5,273,18482,48151,37,Kassadin,MIDDLE,1985,1769171373307,0.2582681642154496,0.23323490068398073,558.4627586311159,1454.9632657115271,1.1401002357425896,0.5294117647058824,1,1,0,0
EUW1_7697719639,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,200,1,5,7,3,248,14563,27893,31,Kassadin,MIDDLE,1882,1769167309678,0.2386240172468368,0.20530352158344375,464.18452151485855,889.0679949905706,1.000768157503215,0.24242424242424243,0,1,1,0
EUW1_7697690815,wpqu9zJLD1ob0ZN_W3NjzTlVTkZFyJYpOsE7rLeriPtwCz8DIfc4W6zmgd6RWaCOAecYFP87oY6VHg,100,1,4,1,15,151,11086,19918,16,Kassadin,MIDDLE,1224,1769165538032,0.3365948457963667,0.22837013843111403,543.1279638538291,975.7671307454001,0.8050922510295189,0.7037037037037037,1,0,0,0
EUW1_7717001805,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,1,13,14,15,219,17800,49496,14,Sylas,MIDDLE,2469,1770251049126,0.2304401063369167,0.20449897750511248,432.5662697550542,1202.7824151995735,0.34718319319755253,0.6363636363636364,0,0,0,0
EUW1_7716965214,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,1,12,6,11,201,13846,36229,19,Sylas,MIDDLE,1523,1770249192972,0.34811476669997693,0.2250979499601697,545.3316783000062,1426.826654605844,0.7789786192764799,0.6388888888888888,0,1,1,0
EUW1_7716920995,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,1,14,6,7,200,14151,47296,16,Sylas,MIDDLE,1807,1770246997639,0.3783891897946285,0.21797597042513864,469.8789052165571,1570.4488297171317,0.561288390427888,0.6363636363636364,0,1,1,0
EUW1_7716880953,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,3,1,11,13,9406,16082,20,Khazix,JUNGLE,1253,1770245413661,0.1727742503840741,0.18187443200495002,450.09623104698085,769.5490714662301,0.9721136453272207,0.4375,1,1,0,0
EUW1_7716400562,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,0,2,9,2,189,8028,18969,7,Syndra,MIDDLE,1405,1770231403282,0.21564258511908146,0.19236575372007764,342.6679601461831,809.5775016730439,0.3139527568633528,0.3333333333333333,1,0,1,1
EUW1_7716334899,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,15,6,7,174,14538,40774,18,Sylas,MIDDLE,1718,1770229393867,0.3523718164769732,0.22073761406598746,507.70780548131984,1423.9059477026954,0.6586955016676923,0.5789473684210527,1,0,0,0
EUW1_7716226635,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,8,6,7,307,16808,80778,18,Azir,MIDDLE,2145,1770225606407,0.3451417047294728,0.2155535036421463,469.96710526891667,2258.625609152562,0.5069407065434942,0.36585365853658536,1,1,0,0
EUW1_7716159569,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,0,9,7,10,279,16656,36435,31,Ahri,MIDDLE,2319,1770222968259,0.24026509281545716,0.21007756826638077,430.770570811934,942.3111287817577,0.8021829924505617,0.5277777777777778,0,0,1,0
EUW1_7716094112,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,1,9,10,6,257,14415,29403,15,Irelia,MIDDLE,1946,1770220511122,0.22357145572748355,0.20177771556550952,444.27367818736036,906.165375043204,0.46303108658791303,0.40540540540540543,1,1,1,0
EUW1_7716046374,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,5,6,17,206,12862,36237,17,Azir,MIDDLE,1670,1770218496918,0.24334669702036787,0.1892054899307139,461.8612136497153,1301.236319590133,0.6111945581019007,0.5238095238095238,1,1,0,1
EUW1_7716011161,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,1,7,5,4,163,10378,19894,11,Akali,MIDDLE,1411,1770216762318,0.19813951635393012,0.18141136574195466,440.99771485118214,845.36069165019,0.47404415398721084,0.3055555555555556,0,1,1,0
EUW1_7715532916,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,12,11,13,204,17105,45404,20,Sylas,MIDDLE,2366,1770164685544,0.36017769316198633,0.2061166206755275,433.7231388597423,1151.2758878767631,0.5196253698213673,0.6944444444444444,1,0,0,1
EUW1_7715503560,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,6,8,4,213,11254,25655,12,Yone,MIDDLE,1571,1770162789999,0.221207653241591,0.18123842499396087,429.82032653071474,979.8115382949371,0.48068130581230295,0.2631578947368421,1,1,1,0
EUW1_7715454025,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,9,2,7,285,15014,29755,31,Azir,MIDDLE,1793,1770160681353,0.23146455492372678,0.21259965166168704,502.2419621585142,995.3536539951693,1.0544088425486948,0.42105263157894735,1,1,0,0
EUW1_7714838288,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,0,18,6,12,262,19439,54638,13,Akali,MIDDLE,2513,1770143189181,0.2803228140022882,0.21815100776585716,464.0055355778866,1304.1841275294375,0.32024233474193053,0.5172413793103449,0,0,0,0
EUW1_7714774390,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,10,7,5,157,11740,27280,9,Akali,MIDDLE,1559,1770141205747,0.2029157988693841,0.18797534224641743,451.71480576129494,1049.6449854226466,0.37513131060581706,0.45454545454545453,0,1,0,0
EUW1_7714704792,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,5,4,13,259,14317,36152,17,Cassiopeia,MIDDLE,1997,1770138598635,0.2750205398168153,0.2016081336074577,429.98881633368256,1085.751831707248,0.5305787843773472,0.5454545454545454,1,1,1,0
EUW1_7714656542,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,7,3,7,194,10732,23354,22,Ambessa,TOP,1621,1770136658620,0.2421960881919814,0.1763623216985473,397.00553195189775,863.9118390048125,0.8469968917595947,0.4117647058823529,1,0,1,1
EUW1_7714498569,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,1,6,8,11,137,10360,21190,18,Sylas,MIDDLE,1690,1770129599779,0.20021164421096393,0.16241299303944315,367.78622953068674,752.2848682822558,0.6562315310401126,0.5666666666666667,1,1,1,1
EUW1_7714454050,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,0,2,7,4,233,10369,19865,22,Ryze,MIDDLE,1738,1770127539900,0.2561242908715833,0.18740285559371048,357.9422342289003,685.7382217234798,0.7828324425172527,0.42857142857142855,1,1,0,0
EUW1_7714419300,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,0,9,7,5,127,9701,19735,12,Sylas,MIDDLE,1376,1770125809481,0.2834755379355914,0.20765904615121158,422.8966472199824,860.2473548122681,0.5515667994740107,0.6363636363636364,1,0,0,1
EUW1_7714389853,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,14,4,4,189,14039,29035,13,Gragas,MIDDLE,1506,1770124002239,0.3178086690017513,0.22720872647234944,559.1159247881607,1156.3343837667574,0.5508651780248103,0.5,1,1,1,1
EUW1_7714352585,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,0,5,11,7,207,11363,21608,17,Cassiopeia,MIDDLE,1760,1770121629530,0.19597848662669945,0.18616271830662864,387.3170206162696,736.5165868564458,0.6038981336400217,0.48,0,0,0,0
EUW1_7714265860,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,1,4,9,9,245,13504,25311,30,Mordekaiser,TOP,2237,1770115092204,0.14924378666823904,0.1673130056621774,362.06821612426796,678.629034812322,0.8230544596959162,0.30952380952380953,0,1,1,0
EUW1_7714247517,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,0,1,1,0,64,3549,4734,4,Sylas,MIDDLE,652,1770113051604,0.24803520905375667,0.18358162631905647,326.28165735797415,435.1639426109235,0.44961583579729664,0.14285714285714285,0,0,0,0
EUW1_7714066054,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,0,14,12,7,169,15539,39267,22,Cassiopeia,BOTTOM,2068,1770080650202,0.26976875197515765,0.21485557844669054,450.8154356212416,1139.2040439792402,0.6561124370412276,0.5384615384615384,0,1,0,0
EUW1_7714048286,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,0,6,6,3,136,8455,14634,7,Ryze,MIDDLE,1006,1770079356857,0.34450774518574323,0.2688223324430879,503.91324892075477,872.1981402673687,0.4438833971109783,0.75,0,0,1,0
EUW1_7714024128,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,1,10,7,5,193,13560,26804,13,Caitlyn,BOTTOM,1496,1770077204163,0.2630860889451626,0.23453715234537154,543.670442636414,1074.6522272514242,0.5228533602209353,0.42857142857142855,0,1,1,0
EUW1_7713982162,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,11,4,8,226,14977,35835,20,Ryze,MIDDLE,1770,1770074840870,0.3218837858958582,0.21871257922252402,507.4610042658006,1214.1343841884159,0.693045095270624,0.5,1,1,1,0
EUW1_7713926342,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,0,10,9,2,272,15729,48952,23,Azir,MIDDLE,1965,1770072367283,0.3650845738492288,0.23986275257338924,480.243156843673,1494.6002432879566,0.7258418288445635,0.46153846153846156,1,1,1,0
EUW1_7713838161,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,0,7,10,7,229,14268,31491,12,Cassiopeia,MIDDLE,2165,1770069679686,0.2503020379614027,0.20467651699899583,395.3658294308529,872.5965099183375,0.3412668598348716,0.56,1,0,0,1
EUW1_7713742066,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,0,11,6,14,34,15424,39517,40,Jayce,JUNGLE,1983,1770067044858,0.2138898210593546,0.20237220531122074,466.62553484689954,1195.5148246110268,1.2124165920315007,0.6097560975609756,0,0,0,0
EUW1_7713661487,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,100,1,11,5,10,206,14267,27948,25,Kaisa,MIDDLE,1799,1770064900455,0.20644112867484118,0.22003392967304133,475.82695806702054,932.1250739456485,0.8368022874446349,0.5675675675675675,1,0,1,0
EUW1_7713580327,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,0,3,4,3,220,10969,17784,21,Cassiopeia,MIDDLE,1562,1770062998826,0.2637910319355652,0.2235195826710682,421.231678908567,682.9148138701511,0.8127036195427927,0.3333333333333333,0,1,1,0
EUW1_7713505210,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,1,6,5,27,46,10826,26322,57,Neeko,UTILITY,1691,1770060927355,0.18008415147265078,0.16719691119691119,384.0513490933738,933.7558512351577,2.027050493578756,0.6226415094339622,1,1,1,1
EUW1_7713437097,H799KD8T2bkjbRJWTRGP1ablfnPnWQtLcAEloYB1sSNgYx8BUSgwmkynXES74j5LCMsdmgxTyvalWQ,200,1,5,10,13,201,11825,37370,11,Cassiopeia,MIDDLE,1783,1770058859466,0.28240219453029947,0.16966053545295418,397.7429723979869,1256.9302151990441,0.3783254658852957,0.46153846153846156,1,1,1,1
